run_dir,method,method_display_name,num_qubits,h,j,ansatz,reps,entanglement,iterations,learning_rate,shots,seed,final_energy,best_energy,final_absolute_error,best_absolute_error,final_relative_error,best_relative_error,best_step,exact_ground_energy,nominal_total_quantum_evals,elapsed_s,git_commit,started_utc,finished_utc
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-7__h-2p0__seed-5,qnspsa_fd,QN-SPSA+FD,7,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,5,-14.741266799228175,-14.741266799228175,0.15149250047629437,0.15149250047629437,0.01017222513488824,0.01017222513488824,500,-14.892759299704469,23000,103.97614645957947,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:08:55.702844+00:00,2026-06-01T00:10:39.679053+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-7__h-2p0__seed-6,qnspsa_fd,QN-SPSA+FD,7,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,6,-14.75704902399046,-14.75704902399046,0.1357102757140094,0.1357102757140094,0.009112500442863025,0.009112500442863025,500,-14.892759299704469,23000,102.82350468635559,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:01.498847+00:00,2026-06-01T00:10:44.322436+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-0,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,0,-16.87412802711976,-16.87412802711976,0.14403644316077902,0.14403644316077902,0.008463688514252832,0.008463688514252832,500,-17.01816447028054,26000,125.63468027114868,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:08.587606+00:00,2026-06-01T00:11:14.222340+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-1,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,1,-16.248926752689492,-16.248926752689492,0.7692377175910465,0.7692377175910465,0.045200980336886236,0.045200980336886236,500,-17.01816447028054,26000,128.96621346473694,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:14.077937+00:00,2026-06-01T00:11:23.044211+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-2,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,2,-14.60884862979574,-14.60884862979574,2.4093158404847994,2.4093158404847994,0.1415731904984394,0.1415731904984394,500,-17.01816447028054,26000,120.89941596984863,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:26.995431+00:00,2026-06-01T00:11:27.894918+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-3,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,3,-16.881640502840376,-16.881640502840376,0.13652396744016215,0.13652396744016215,0.008022249854182517,0.008022249854182517,500,-17.01816447028054,26000,124.85064315795898,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:34.607481+00:00,2026-06-01T00:11:39.458182+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-4,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,4,-16.842260343755143,-16.842260343755143,0.17590412652539555,0.17590412652539555,0.0103362572874756,0.0103362572874756,500,-17.01816447028054,26000,122.015620470047,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:49.605624+00:00,2026-06-01T00:11:51.621333+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-5,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,5,-16.863163611877365,-16.863163611877365,0.15500085840317368,0.15500085840317368,0.009107965707691774,0.009107965707691774,500,-17.01816447028054,26000,121.01178216934204,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:09:49.708391+00:00,2026-06-01T00:11:50.720224+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-8__h-2p0__seed-6,qnspsa_fd,QN-SPSA+FD,8,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,6,-16.47547178187183,-16.47547178187183,0.5426926884087102,0.5426926884087102,0.031889025949680704,0.031889025949680704,500,-17.01816447028054,26000,123.01502346992493,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:10:09.758888+00:00,2026-06-01T00:12:12.773966+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-0,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,0,-19.004137667783205,-19.004137667783205,0.1403419040962426,0.1403419040962426,0.007330672195570421,0.007330672195570421,500,-19.144479571879447,29000,155.94760632514954,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:10:32.383226+00:00,2026-06-01T00:13:08.330893+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-1,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,1,-19.00249828974553,-19.00249828974553,0.1419812821339157,0.1419812821339157,0.007416304089167629,0.007416304089167629,500,-19.144479571879447,29000,156.3618791103363,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:10:42.051608+00:00,2026-06-01T00:13:18.413540+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-2,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,2,-18.99765472776745,-18.99765472776745,0.1468248441119968,0.1468248441119968,0.0076693045408067345,0.0076693045408067345,500,-19.144479571879447,29000,158.74585366249084,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:10:46.641942+00:00,2026-06-01T00:13:25.387851+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-3,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,3,-18.996373535928573,-18.996373535928573,0.14810603595087457,0.14810603595087457,0.00773622680077559,0.00773622680077559,500,-19.144479571879447,29000,157.16253972053528,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:11:17.813077+00:00,2026-06-01T00:13:54.975670+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-4,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,4,-18.963541930319092,-18.963541930319092,0.1809376415603552,0.1809376415603552,0.009451165328418077,0.009451165328418077,500,-19.144479571879447,29000,149.1999228000641,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:11:25.541620+00:00,2026-06-01T00:13:54.741617+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-5,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,5,-18.7856169891814,-18.7856169891814,0.35886258269804827,0.35886258269804827,0.018744964121415294,0.018744964121415294,500,-19.144479571879447,29000,161.43875217437744,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:11:30.342419+00:00,2026-06-01T00:14:11.781221+00:00
results/revision/revision_fd_natural_20260601_cluster/revision_fd_natural_20260601_cluster__method-qnspsa_fd__ansatz-RealAmplitudes__n-9__h-2p0__seed-6,qnspsa_fd,QN-SPSA+FD,9,2.0,1.0,RealAmplitudes,2,reverse_linear,500,0.01,,6,-18.882858423781876,-18.882858423781876,0.2616211480975714,0.2616211480975714,0.013665618180702919,0.013665618180702919,500,-19.144479571879447,29000,149.8322298526764,ff8977fd9f29a19d18903c3ce52d1a010a064d6b,2026-06-01T00:11:42.024710+00:00,2026-06-01T00:14:11.856995+00:00
